ID_orig;X_orig;Y_orig
5838861;25.104544100000002;60.3408416
5838862;25.1090704;60.3409061
5838863;25.1135967;60.3409704
5838864;25.118123;60.3410345
5838865;25.122649399999997;60.3410985
5838866;25.1271757;60.3411623
5838867;25.131702100000002;60.341226
5838868;25.1362285;60.3412895
5838869;25.1407549;60.341352799999996
5838870;25.1452814;60.3414161
5838871;25.1498078;60.341479099999994
5840632;24.602432500000003;60.3304892
5840633;24.6069558;60.3305707
5840634;24.611479199999998;60.33065210000001
5840635;24.6160026;60.3307333
5840636;24.620526100000003;60.33081429999999
5840637;24.6250495;60.33089520000001
5840638;24.629573;60.330976
5840639;24.6340965;60.3310566
5840640;24.6386201;60.331137
5840641;24.643143600000002;60.33121729999999
5840642;24.6476672;60.33129739999999
5840643;24.6521908;60.3313774
5840644;24.6567145;60.3314572
5840645;24.6612382;60.331536899999996
5840646;24.665761899999996;60.3316164
5840647;24.670285600000003;60.3316958
5840648;24.6748093;60.331775
5840649;24.6793331;60.33185400000001
5840650;24.6838569;60.331932900000005
5840651;24.6883807;60.33201170000001
5840652;24.6929046;60.33209029999999
5840653;24.6974284;60.332168700000004
5840654;24.701952300000002;60.332246999999995
5840655;24.706476300000002;60.332325100000006
5840656;24.711000199999997;60.33240309999999
5840657;24.7155242;60.3324809
5840658;24.720048199999997;60.3325586
5840659;24.724572199999997;60.3326361
5840660;24.729096300000002;60.332713500000004
5840661;24.733620300000002;60.332790700000004
5840662;24.7381444;60.3328677
5840663;24.7426685;60.3329446
5840664;24.7471927;60.33302140000001
5840665;24.751716899999998;60.333098
5840666;24.7562411;60.3331744
5840667;24.760765300000003;60.3332507
5840668;24.765289499999998;60.333326799999995
5840669;24.7698138;60.333402799999995
5840670;24.7743381;60.3334786
