ID_orig;X_orig;Y_orig
5816162;25.0667413;60.3672416
5816163;25.071271199999998;60.3673073
5816164;25.075801000000002;60.36737289999999
5816165;25.080330899999996;60.36743829999999
5816166;25.0848608;60.3675036
5816167;25.0893907;60.36756870000001
5817963;24.6230915;60.3578084
5817964;24.6276187;60.35788929999999
5817965;24.632145899999998;60.3579699
5817966;24.6366732;60.3580505
5817967;24.6412005;60.3581308
5817968;24.645727800000003;60.358211100000005
5817969;24.6502551;60.358291099999995
5817970;24.6547825;60.358371
5817971;24.6593099;60.35845079999999
5817972;24.6638373;60.3585304
5817973;24.668364800000003;60.358609799999996
5817974;24.6728922;60.35868910000001
5817975;24.677419699999998;60.358768299999994
5817976;24.681947199999996;60.3588473
5817977;24.686474800000003;60.358926100000005
5817997;24.777030899999996;60.360470400000004
5817998;24.781558999999998;60.360546
5817999;24.786087100000003;60.36062149999999
5818000;24.7906152;60.360696700000005
5818001;24.795143399999997;60.3607719
5818002;24.7996715;60.360846900000006
5818003;24.8041997;60.360921700000006
5818004;24.808727899999997;60.360996400000005
5818005;24.8132562;60.3610709
5818006;24.817784399999997;60.3611453
5818007;24.822312699999998;60.3612195
5818008;24.826841;60.3612935
5818009;24.8313693;60.3613674
5818010;24.835897699999997;60.3614412
5818011;24.840426100000002;60.361514799999995
5818012;24.8449545;60.3615882
5818013;24.849482899999998;60.3616615
5818014;24.854011399999997;60.361734600000005
5818015;24.858539800000003;60.3618076
5818016;24.863068300000002;60.3618804
5818017;24.867596799999998;60.361953099999994
5818018;24.872125399999998;60.3620256
5818019;24.876654000000002;60.362097999999996
5818020;24.8811826;60.3621702
5818021;24.8857112;60.3622423
5818022;24.8902398;60.3623142
5818023;24.8947685;60.36238589999999
5818024;24.899297100000002;60.3624575
5818025;24.903825899999998;60.3625289
