ID_orig;X_orig;Y_orig
5823692;24.8137069;60.3543417
5823693;24.8182342;60.354416099999995
5823694;24.8227616;60.3544902
5823695;24.827289;60.35456429999999
5823696;24.831816399999997;60.3546382
5823697;24.836343799999998;60.3547119
5823698;24.8408712;60.3547855
5823699;24.8453987;60.3548589
5823700;24.8499262;60.35493220000001
5823701;24.854453699999997;60.355005299999995
5823702;24.8589813;60.3550782
5823703;24.8635088;60.355151
5823704;24.868036399999998;60.35522370000001
5823705;24.872564;60.355296200000005
5823706;24.877091699999998;60.355368500000004
5823707;24.8816193;60.3554407
5823708;24.886147;60.3555128
5823709;24.8906747;60.35558470000001
5823710;24.8952024;60.3556564
5823711;24.8997302;60.355728000000006
5823712;24.904258;60.355799399999995
5823713;24.9087858;60.3558706
5823714;24.913313600000002;60.3559418
5823715;24.9178414;60.3560127
5823741;25.035573199999998;60.3578036
5823742;25.0401017;60.3578704
5823743;25.0446301;60.357937
5823744;25.049158600000002;60.3580035
5823745;25.0536871;60.358069799999996
5823746;25.0582157;60.358136
5823747;25.062744199999997;60.358202
5823748;25.0672728;60.3582679
5823749;25.0718014;60.3583336
5823750;25.07633;60.35839920000001
5823751;25.080858600000003;60.358464600000005
5823752;25.0853873;60.3585299
5823753;25.089916;60.358594999999994
5823754;25.094444699999997;60.35865989999999
5823755;25.0989734;60.358724699999996
5823756;25.1035021;60.3587894
5823757;25.1080309;60.35885379999999
5823758;25.1125597;60.358918200000005
5823759;25.1170885;60.3589824
5823760;25.1216173;60.359046400000004
5823761;25.1261461;60.3591103
5823762;25.130675;60.359173999999996
5823763;25.1352039;60.3592375
5823764;25.1397328;60.359301
5823765;25.1442617;60.3593642
5823766;25.1487907;60.35942729999999
