ID_orig;X_orig;Y_orig
5863147;24.767128699999997;60.3064108
5863148;24.7716492;60.30648670000001
5863149;24.7761698;60.3065625
5863150;24.780690399999997;60.30663810000001
5863151;24.785211;60.3067135
5863152;24.789731699999997;60.30678879999999
5863153;24.794252399999998;60.306863899999996
5863154;24.798773100000002;60.3069389
5863155;24.8032938;60.3070137
5863156;24.8078145;60.3070884
5863157;24.8123353;60.307162899999994
5863158;24.816856100000003;60.307237199999996
5863159;24.821376899999997;60.307311399999996
5863160;24.8258978;60.307385499999995
5863161;24.8304186;60.307459400000006
5863162;24.834939499999997;60.3075331
5863163;24.8394604;60.3076067
5863164;24.843981399999997;60.3076802
5863165;24.8485023;60.307753399999996
5863166;24.8530233;60.307826600000006
5863167;24.8575443;60.3078995
5863168;24.8620654;60.30797239999999
5863169;24.866586399999996;60.30804499999999
5863170;24.8711075;60.3081175
5863171;24.875628600000002;60.308189899999995
5863172;24.8801497;60.30826210000001
5863173;24.884670899999996;60.308334200000004
5863174;24.8891921;60.3084061
5863175;24.893713199999997;60.30847779999999
5863176;24.8982345;60.3085494
5863177;24.9027557;60.3086208
5863178;24.907277;60.308692099999995
5863179;24.9117983;60.30876329999999
5863180;24.9163196;60.30883420000001
5863181;24.920840899999998;60.3089051
5863182;24.925362300000003;60.3089757
5863183;24.9298836;60.309046200000004
5863184;24.934404999999998;60.309116599999996
5863185;24.9389265;60.3091868
5863186;24.9434479;60.3092569
5863187;24.947969399999998;60.309326799999994
5863188;24.952490899999997;60.3093965
5863189;24.957012399999996;60.309466099999995
5863190;24.9615339;60.309535499999996
5863191;24.9660555;60.309604799999995
5863192;24.970577;60.309674
5863193;24.9750987;60.3097429
5863194;24.9796203;60.3098118
5863195;24.9841419;60.3098804
5863196;24.988663600000002;60.309948999999996
