ID_orig;X_orig;Y_orig
5975299;24.601036999999998;60.164280000000005
5975300;24.6055375;60.1643614
5975301;24.610038;60.1644427
5975302;24.614538600000003;60.1645238
5975303;24.6190392;60.16460479999999
5975304;24.623539800000003;60.164685600000006
5975305;24.6280404;60.1647663
5975306;24.632541;60.1648468
5975307;24.637041699999997;60.1649272
5975308;24.6415424;60.1650074
5975309;24.6460431;60.1650874
5975310;24.6505439;60.16516729999999
5975311;24.655044600000004;60.1652471
5975312;24.6595455;60.1653267
5975313;24.664046300000003;60.1654061
5975314;24.6685471;60.165485399999994
5975315;24.673048;60.1655645
5975316;24.677548899999998;60.16564350000001
5975317;24.6820498;60.16572239999999
5975318;24.6865508;60.165801
5975319;24.6910518;60.1658796
5975320;24.6955528;60.1659579
5975321;24.7000538;60.16603620000001
5975322;24.7045549;60.1661142
5975323;24.7090559;60.166192099999996
5975324;24.713557;60.1662699
5975325;24.718058199999998;60.1663475
5975326;24.7225593;60.166425
5975327;24.7270605;60.16650229999999
5975328;24.7315617;60.166579399999996
5975329;24.7360629;60.1666564
5975330;24.740564199999998;60.1667333
5975331;24.745065399999998;60.16681
5975332;24.7495667;60.1668865
5975333;24.7540681;60.166962899999994
5975334;24.7585694;60.167039100000004
5975335;24.7630708;60.1671152
5975336;24.767572199999996;60.1671911
5975337;24.7720736;60.1672669
5975338;24.776575;60.167342500000004
5975339;24.7810765;60.167418000000005
5975340;24.785578;60.1674933
5975341;24.7900795;60.16756850000001
5975342;24.794581100000002;60.167643500000004
5975343;24.7990826;60.1677184
5975344;24.8035842;60.1677931
5975345;24.8080858;60.1678676
5975346;24.8125875;60.167942000000004
5975347;24.8170891;60.16801629999999
5975348;24.8215908;60.1680904
