ID_orig;X_orig;Y_orig
5927709;25.178442;60.2341003
5927710;25.1829537;60.2341622
5927711;25.187465399999997;60.234223899999996
5927712;25.1919772;60.23428539999999
5927713;25.196489;60.2343468
5927714;25.2010008;60.2344081
5927715;25.205512699999996;60.23446920000001
5927716;25.2100245;60.2345301
5927717;25.214536399999997;60.2345909
5927718;25.2190483;60.2346515
5929379;24.5111199;60.221012300000005
5929380;24.5156279;60.2210968
5929381;24.5201359;60.221181200000004
5929382;24.524643899999997;60.2212655
5929383;24.5291519;60.2213495
5929384;24.53366;60.2214334
5929385;24.5381681;60.2215172
5929386;24.5426762;60.22160079999999
5929387;24.5471844;60.2216843
5929388;24.5516926;60.2217676
5929389;24.5562008;60.2218507
5929390;24.560709;60.22193370000001
5929391;24.5652173;60.222016599999996
5929392;24.5697256;60.2220993
5929393;24.5742339;60.222181799999994
5929394;24.5787422;60.2222642
5929395;24.583250600000003;60.222346400000006
5929396;24.587759;60.22242850000001
5929397;24.5922674;60.22251039999999
5929398;24.5967758;60.2225922
5929399;24.6012843;60.2226738
5929400;24.6057928;60.222755299999996
5929401;24.6103013;60.2228366
5929402;24.614809899999997;60.2229178
5929403;24.619318399999997;60.2229988
5929404;24.623827;60.2230796
5929405;24.628335699999997;60.2231603
5929406;24.6328443;60.2232409
5929407;24.637353;60.2233213
5929408;24.6418617;60.2234015
5929409;24.6463704;60.2234816
5929410;24.6508792;60.223561600000004
5929411;24.655387899999997;60.2236413
5929412;24.6598968;60.223721
5929413;24.664405600000002;60.2238005
5929414;24.6689144;60.22387979999999
5929415;24.6734233;60.223958999999994
5929416;24.677932199999997;60.224038
5929417;24.6824412;60.2241168
5929418;24.6869501;60.22419549999999
