ID_orig;X_orig;Y_orig
5868794;25.025244;60.30376139999999
5868795;25.029765;60.3038285
5868796;25.0342859;60.303895499999996
5868797;25.038806899999997;60.3039623
5868798;25.043327899999998;60.30402900000001
5868799;25.047848899999998;60.304095499999995
5868800;25.05237;60.3041618
5868801;25.056891;60.304228
5868802;25.061412100000002;60.30429399999999
5868803;25.0659332;60.304359899999994
5868804;25.0704544;60.304425699999996
5868805;25.0749755;60.3044912
5868806;25.0794967;60.304556700000006
5868807;25.0840179;60.3046219
5868808;25.088539100000002;60.304687
5868809;25.0930603;60.304752
5868810;25.0975816;60.3048168
5868811;25.1021029;60.30488149999999
5868812;25.1066241;60.304945999999994
5868813;25.1111455;60.3050103
5868814;25.1156668;60.305074499999996
5868815;25.120188199999998;60.30513860000001
5868816;25.1247095;60.3052024
5868817;25.1292309;60.3052662
5868818;25.1337524;60.305329799999996
5868819;25.1382738;60.305393200000005
5868820;25.1427953;60.30545649999999
5868821;25.147316699999998;60.3055196
5868822;25.151838199999997;60.30558249999999
5868823;25.1563598;60.305645299999995
5868824;25.1608813;60.305707999999996
5868825;25.165402899999997;60.305770499999994
5868826;25.1699244;60.305832900000006
5868827;25.174446;60.3058951
5868828;25.1789677;60.3059571
5870541;24.510181600000003;60.292860399999995
5870542;24.5146995;60.2929451
5870543;24.5192174;60.2930295
5870544;24.523735300000002;60.293113899999994
5870545;24.5282532;60.293198
5870546;24.5327711;60.293282
5870547;24.5372891;60.2933659
5870548;24.541807100000003;60.2934496
5870549;24.5463252;60.2935331
5870550;24.5508432;60.293616500000006
5870551;24.5553613;60.2936998
5870552;24.5598795;60.293782799999995
5870553;24.564397600000003;60.29386579999999
5870554;24.5689158;60.2939486
5870555;24.573434;60.294031200000006
