ID_orig;X_orig;Y_orig
5795169;24.8431754;60.3885054
5795170;24.8477076;60.3885788
5795171;24.852239800000003;60.388652
5795172;24.856772;60.388725
5795173;24.8613042;60.38879789999999
5795174;24.8658365;60.388870700000005
5795175;24.8703687;60.388943299999994
5795176;24.874901;60.3890157
5797069;24.8161332;60.385818900000004
5797070;24.820664899999997;60.385893200000005
5797071;24.8251967;60.3859673
5797072;24.829728399999997;60.386041299999995
5797073;24.8342602;60.386115100000005
5797074;24.838792;60.38618879999999
5797075;24.8433238;60.386262300000006
5797076;24.8478557;60.38633570000001
5797077;24.8523875;60.386408900000006
5797078;24.8569194;60.3864819
5797079;24.8614514;60.38655479999999
5797080;24.8659833;60.386627600000004
5797081;24.8705153;60.3867002
5797082;24.8750473;60.3867726
5798974;24.8117521;60.3835014
5798975;24.8162835;60.38357579999999
5798976;24.8208149;60.383650100000004
5798977;24.825346300000003;60.38372420000001
5798978;24.8298777;60.38379820000001
5798979;24.8344092;60.383872
5798980;24.838940700000002;60.383945700000005
5798981;24.843472199999997;60.384019200000004
5798982;24.8480037;60.384092599999995
5798983;24.8525353;60.38416579999999
5798984;24.8570669;60.38423879999999
5798985;24.8615985;60.38431170000001
5798986;24.8661301;60.3843844
5798987;24.8706618;60.384457
5798988;24.875193399999997;60.3845294
5800879;24.8073716;60.3811838
5800880;24.8119026;60.3812584
5800881;24.8164337;60.381332799999996
5800882;24.820964800000002;60.3814071
5800883;24.825495899999996;60.3814812
5800884;24.830026999999998;60.3815551
5800885;24.8345581;60.381629000000004
5800886;24.8390893;60.381702600000004
5800887;24.8436205;60.3817761
5800888;24.8481517;60.3818495
5800889;24.852683;60.381922700000004
5800890;24.857214300000003;60.381995700000004
5800891;24.8617456;60.3820686
