ID_orig;X_orig;Y_orig
5829347;24.7281605;60.3461711
5829348;24.7326864;60.3462483
5829349;24.737212399999997;60.3463254
5829353;24.7553165;60.346632299999996
5829354;24.759842499999998;60.3467086
5829355;24.764368700000002;60.3467848
5829356;24.7688948;60.3468608
5829357;24.773420899999998;60.34693670000001
5829358;24.777947100000002;60.3470124
5829359;24.7824733;60.3470879
5829360;24.7869996;60.34716329999999
5829361;24.7915258;60.347238600000004
5829362;24.7960521;60.3473137
5829363;24.8005784;60.3473886
5829364;24.805104699999998;60.347463399999995
5829365;24.8096311;60.347538
5829366;24.8141574;60.3476125
5829367;24.818683800000002;60.34768689999999
5829368;24.8232103;60.347761
5829369;24.8277367;60.347834999999996
5829370;24.8322632;60.3479089
5829371;24.8367897;60.3479826
5829372;24.841316199999998;60.3480562
5829373;24.8458427;60.3481296
5829374;24.8503693;60.348202799999996
5829375;24.8548959;60.3482759
5829376;24.8594225;60.3483489
5829377;24.8639491;60.3484216
5829378;24.8684758;60.3484943
5829379;24.8730025;60.34856679999999
5829380;24.877529199999998;60.34863910000001
5829381;24.882055899999997;60.34871120000001
5829382;24.8865826;60.3487833
5829383;24.891109399999998;60.348855099999994
5829384;24.8956362;60.348926799999994
5829385;24.900163;60.34899839999999
5829386;24.904689899999997;60.349069799999995
5829387;24.909216699999998;60.349141
5829388;24.9137436;60.3492121
5829389;24.9182705;60.3492831
5829390;24.9227975;60.3493539
5829391;24.927324399999996;60.3494245
5829417;25.0450332;60.3512068
5829418;25.0495607;60.3512733
5829419;25.0540883;60.35133960000001
5829420;25.0586159;60.351405799999995
5829421;25.0631435;60.3514718
5829422;25.0676712;60.351537699999994
5829423;25.072198800000002;60.3516034
5829424;25.076726500000003;60.3516689
