ID_orig;X_orig;Y_orig
5985071;24.6650014;60.151948700000005
5985072;24.669500399999997;60.152028
5985073;24.6739995;60.1521071
5985074;24.6784986;60.152186
5985075;24.682997600000004;60.15226479999999
5985076;24.687496799999998;60.1523434
5985077;24.6919959;60.15242190000001
5985078;24.6964951;60.1525003
5985079;24.7009943;60.152578399999996
5985080;24.7054935;60.15265649999999
5985081;24.7099927;60.1527343
5985082;24.714492;60.152812100000006
5985083;24.7189913;60.15288960000001
5985084;24.7234906;60.152967000000004
5985085;24.727989899999997;60.1530443
5985086;24.7324893;60.1531214
5985087;24.736988699999998;60.153198399999994
5985088;24.7414881;60.153275199999996
5985089;24.7459875;60.153351799999996
5985090;24.750487;60.153428299999995
5985091;24.754986499999998;60.1535047
5985092;24.759486;60.1535809
5985093;24.7639855;60.1536569
5985094;24.768485100000003;60.1537328
5985095;24.7729847;60.1538085
5985096;24.777484299999998;60.1538841
5985097;24.781983899999997;60.1539596
5985113;24.8539812;60.155145700000006
5985114;24.8584813;60.155218500000004
5985115;24.862981299999998;60.1552912
5985116;24.8674814;60.1553637
5985117;24.8719815;60.1554361
5985118;24.8764816;60.1555083
5985119;24.8809818;60.1555804
5985120;24.885482;60.15565229999999
5985121;24.8899822;60.1557241
5985122;24.894482399999998;60.155795700000006
5985124;24.9034829;60.1559384
5985125;24.9079832;60.156009600000004
5985126;24.9124835;60.156080599999996
5985127;24.9169838;60.1561514
5985128;24.9214841;60.1562221
5985129;24.9259845;60.1562927
5985130;24.9304849;60.15636310000001
5985131;24.9349853;60.156433299999996
5985132;24.9394858;60.1565034
5985133;24.943986199999998;60.1565733
5985134;24.9484867;60.1566431
5985135;24.9529872;60.1567127
5985136;24.9574878;60.1567822
