ID_orig;X_orig;Y_orig
5810413;24.8534212;60.3707071
5810414;24.8579509;60.3707801
5810415;24.8624807;60.370853000000004
5810416;24.867010399999998;60.3709257
5810417;24.871540200000002;60.37099820000001
5810418;24.876070000000002;60.3710706
5810419;24.880599899999996;60.371142799999994
5810420;24.8851297;60.3712149
5810421;24.8896596;60.3712868
5810422;24.8941895;60.3713586
5810423;24.898719399999997;60.371430200000006
5810457;25.052750399999997;60.3737736
5810458;25.0572811;60.37383979999999
5810462;25.075404100000004;60.3741032
5810463;25.079934899999998;60.3741686
5810464;25.0844657;60.3742339
5812300;24.7856305;60.3673505
5812301;24.790159600000003;60.36742579999999
5812302;24.7946887;60.367501000000004
5812303;24.7992178;60.367576
5812304;24.803746899999997;60.36765079999999
5812305;24.808276;60.3677255
5812306;24.8128052;60.367800100000004
5812307;24.8173344;60.3678744
5812308;24.821863600000004;60.36794870000001
5812309;24.8263928;60.368022700000004
5812310;24.830922100000002;60.36809670000001
5812311;24.8354514;60.368170400000004
5812312;24.8399807;60.3682441
5812313;24.84451;60.3683175
5812314;24.8490394;60.36839079999999
5812315;24.853568799999998;60.368464
5812316;24.8580982;60.368536999999996
5812317;24.8626276;60.3686098
5812318;24.867157100000004;60.3686825
5812319;24.8716865;60.368755099999994
5812320;24.876216;60.3688274
5812321;24.8807456;60.3688997
5812322;24.8852751;60.3689717
5812323;24.8898047;60.369043700000006
5812324;24.8943343;60.3691154
5812325;24.8988639;60.369187
5812353;25.025702300000003;60.371129599999996
5812354;25.0302326;60.3711968
5812355;25.034762899999997;60.371263799999994
5812356;25.0392932;60.3713306
5812358;25.0483539;60.371463799999994
5812359;25.0528842;60.3715302
5812360;25.0574146;60.3715964
5812361;25.0619451;60.3716625
