ID_orig;X_orig;Y_orig
5840671;24.778862399999998;60.333554299999996
5840672;24.783386800000002;60.3336298
5840673;24.7879111;60.333705200000004
5840674;24.7924355;60.3337804
5840675;24.796959899999997;60.3338554
5840676;24.8014844;60.3339303
5840677;24.8060088;60.3340051
5840678;24.810533300000003;60.334079700000004
5840679;24.8150578;60.3341541
5840680;24.819582399999998;60.3342284
5840681;24.8241069;60.3343025
5840682;24.8286315;60.334376500000005
5840683;24.8331561;60.3344503
5840684;24.8376808;60.334524
5840685;24.842205399999997;60.3345975
5840686;24.846730100000002;60.334670900000006
5840687;24.8512548;60.3347441
5840688;24.8557795;60.3348172
5840689;24.8603043;60.33489010000001
5840690;24.8648291;60.3349628
5840691;24.8693539;60.335035399999995
5840692;24.8738787;60.335107799999996
5840693;24.8784035;60.335180099999995
5840694;24.882928399999997;60.33525229999999
5840695;24.8874533;60.33532420000001
5840696;24.8919782;60.335396100000004
5840697;24.8965031;60.3354677
5840698;24.9010281;60.3355392
5840699;24.905553100000002;60.3356106
5840700;24.910078100000003;60.335681799999996
5840701;24.9146031;60.335752899999996
5840702;24.919128100000002;60.3358238
5840703;24.9236532;60.335894499999995
5840704;24.9281783;60.33596510000001
5840705;24.932703399999998;60.3360355
5840706;24.9372286;60.3361058
5840707;24.9417537;60.336176
5840708;24.9462789;60.3362459
5840709;24.950804100000003;60.336315799999994
5840723;25.014159399999997;60.33727710000001
5840724;25.0186849;60.3373446
5840725;25.0232105;60.337412
5840726;25.027736100000002;60.337479200000004
5840727;25.0322617;60.3375463
5840728;25.036787300000004;60.3376132
5840729;25.041313;60.3376799
5840730;25.045838600000003;60.337746499999994
5840731;25.050364300000002;60.337812899999996
5840732;25.05489;60.3378792
5840733;25.0594158;60.3379453
