ID_orig;X_orig;Y_orig
5853867;25.051300899999998;60.3221091
5853868;25.0558244;60.322175300000005
5853869;25.060348;60.322241399999996
5853870;25.0648716;60.3223074
5853871;25.0693952;60.3223731
5853872;25.073918799999998;60.32243879999999
5853873;25.078442499999998;60.322504200000004
5853874;25.082966100000004;60.3225696
5853875;25.0874898;60.32263470000001
5853876;25.0920135;60.322699699999994
5853877;25.0965373;60.322764600000006
5853878;25.101060999999998;60.322829299999995
5853879;25.1055848;60.322893799999996
5853880;25.1101086;60.3229582
5853881;25.114632399999998;60.3230225
5853882;25.1191562;60.3230866
5853883;25.1236801;60.3231505
5853884;25.128204;60.32321429999999
5853885;25.1327279;60.3232779
5855618;24.5042954;60.310716299999996
5855619;24.5088157;60.3108012
5855620;24.513336;60.310885899999995
5855621;24.5178564;60.3109704
5855622;24.5223768;60.311054799999994
5855623;24.526897199999997;60.311139000000004
5855624;24.5314176;60.3112231
5855625;24.535938100000003;60.31130699999999
5855626;24.5404585;60.311390700000004
5855627;24.544979100000003;60.3114743
5855628;24.5494996;60.311557799999996
5855629;24.5540202;60.311641099999996
5855630;24.5585408;60.31172420000001
5855631;24.5630614;60.311807200000004
5855632;24.567582;60.31189010000001
5855633;24.5721027;60.3119728
5855634;24.5766234;60.3120553
5855635;24.581144100000003;60.3121377
5855636;24.585664899999998;60.3122199
5855637;24.5901856;60.312302
5855638;24.5947064;60.3123839
5855639;24.599227300000003;60.312465599999996
5855640;24.603748100000004;60.3125473
5855641;24.608269;60.3126287
5855642;24.6127899;60.312709999999996
5855643;24.6173109;60.3127912
5855644;24.6218318;60.31287220000001
5855645;24.626352800000003;60.312953
5855646;24.6308738;60.313033700000005
5855647;24.6353948;60.3131142
5855648;24.6399159;60.3131946
