ID_orig;X_orig;Y_orig
5823767;25.153319600000003;60.35949029999999
5825540;24.6146927;60.348675300000004
5825541;24.6192186;60.3487564
5825542;24.623744600000002;60.348837399999994
5825543;24.6282706;60.3489182
5825544;24.632796600000002;60.348998800000004
5825545;24.6373226;60.34907929999999
5825546;24.6418486;60.34915970000001
5825547;24.6463747;60.3492399
5825548;24.6509008;60.349319900000005
5825549;24.6554269;60.3493998
5825550;24.659953100000003;60.3494795
5825551;24.6644792;60.3495591
5825552;24.669005399999996;60.3496385
5825553;24.673531699999998;60.34971779999999
5825554;24.6780579;60.3497969
5825555;24.6825842;60.34987579999999
5825556;24.6871105;60.3499546
5825557;24.6916368;60.3500333
5825558;24.696163199999997;60.3501118
5825559;24.7006896;60.350190100000006
5825560;24.705216;60.350268299999996
5825561;24.7097424;60.3503463
5825562;24.714268899999997;60.350424200000006
5825563;24.7187953;60.350502
5825573;24.7640615;60.3512708
5825574;24.7685882;60.3513468
5825575;24.773115;60.35142270000001
5825576;24.7776418;60.3514984
5825577;24.782168600000002;60.351574
5825578;24.7866955;60.35164939999999
5825579;24.7912224;60.351724600000004
5825580;24.7957493;60.3517998
5825581;24.8002762;60.351874699999996
5825582;24.8048031;60.351949499999996
5825583;24.8093301;60.35202420000001
5825584;24.813857100000003;60.352098600000005
5825585;24.818384100000003;60.352173
5825586;24.8229112;60.35224720000001
5825587;24.8274382;60.352321200000006
5825588;24.831965300000004;60.3523951
5825589;24.8364924;60.3524688
5825590;24.841019600000003;60.3525424
5825591;24.8455467;60.352615799999995
5825592;24.850073899999998;60.352689100000006
5825593;24.854601100000004;60.3527622
5825594;24.8591284;60.3528351
5825595;24.8636556;60.352907900000005
5825596;24.8681829;60.352980599999995
5825597;24.8727102;60.3530531
