ID_orig;X_orig;Y_orig
5840734;25.063941500000002;60.3380113
5840735;25.068467300000002;60.33807710000001
5840736;25.0729931;60.33814279999999
5840737;25.077518899999998;60.3382083
5840738;25.082044800000002;60.33827370000001
5840739;25.0865706;60.3383389
5840740;25.0910965;60.338403899999996
5840741;25.0956224;60.338468799999994
5840742;25.1001483;60.3385336
5840743;25.104674300000003;60.33859820000001
5840744;25.109200199999997;60.338662600000006
5840745;25.1137262;60.3387269
5840746;25.1182522;60.338791
5840747;25.1227783;60.338855
5840748;25.127304300000002;60.338918799999995
5840749;25.1318304;60.33898249999999
5840750;25.1363565;60.339045999999996
5840751;25.1408826;60.3391093
5840752;25.1454087;60.3391725
5840753;25.149934899999998;60.3392356
5842489;24.4985742;60.3263293
5842490;24.5030967;60.3264144
5842511;24.598074;60.328164799999996
5842512;24.602597;60.328246400000005
5842513;24.6071201;60.328328000000006
5842514;24.611643100000002;60.3284093
5842515;24.6161662;60.3284905
5842516;24.620689399999996;60.328571600000004
5842517;24.6252125;60.328652399999996
5842518;24.629735699999998;60.3287332
5842519;24.6342589;60.32881379999999
5842520;24.638782100000004;60.3288942
5842521;24.6433054;60.3289745
5842522;24.647828699999998;60.3290546
5842523;24.652352;60.3291346
5842524;24.6568753;60.3292144
5842525;24.6613987;60.3292941
5842526;24.665922100000003;60.329373600000004
5842527;24.6704455;60.3294529
5842528;24.6749689;60.3295321
5842529;24.6794924;60.32961120000001
5842530;24.6840159;60.32969010000001
5842531;24.688539399999996;60.3297688
5842532;24.693062899999997;60.32984739999999
5842533;24.6975865;60.32992579999999
5842534;24.702110100000002;60.3300041
5842535;24.7066337;60.33008220000001
5842536;24.7111573;60.33016020000001
5842537;24.715681;60.330238
5842538;24.7202047;60.3303157
