ID_orig;X_orig;Y_orig
5933039;24.637675899999998;60.218835600000006
5933040;24.6421839;60.2189159
5933041;24.6466921;60.2189959
5933042;24.651200199999998;60.21907589999999
5933043;24.655708399999998;60.2191556
5933044;24.660216600000002;60.21923520000001
5933045;24.664724800000002;60.2193147
5933046;24.669233;60.219393999999994
5933047;24.6737413;60.21947320000001
5933048;24.6782496;60.2195522
5933049;24.6827579;60.21963100000001
5933050;24.6872662;60.21970970000001
5933051;24.691774600000002;60.21978829999999
5933052;24.696282999999998;60.219866700000004
5933053;24.7007914;60.2199449
5933054;24.705299800000002;60.220023
5933055;24.709808300000002;60.2201009
5933056;24.7143168;60.2201787
5933057;24.7188253;60.220256299999996
5933058;24.723333899999997;60.2203338
5933059;24.7278424;60.22041110000001
5933060;24.732351;60.22048829999999
5933061;24.736859600000003;60.22056529999999
5933062;24.7413683;60.2206422
5933063;24.745876899999995;60.2207189
5933064;24.7503856;60.2207954
5933065;24.7548943;60.2208718
5933066;24.7594031;60.2209481
5933067;24.763911800000002;60.22102420000001
5933068;24.7684206;60.22110010000001
5933069;24.7729294;60.2211759
5933070;24.7774383;60.2212515
5933071;24.781947100000004;60.221327
5933072;24.786456;60.221402299999994
5933073;24.7909649;60.2214775
5933074;24.7954738;60.2215525
5933075;24.799982800000002;60.221627399999996
5933076;24.8044918;60.22170210000001
5933077;24.8090008;60.2217767
5933078;24.8135098;60.22185110000001
5933079;24.8180189;60.2219253
5933080;24.822527899999997;60.221999399999994
5933081;24.827037;60.22207339999999
5933082;24.8315461;60.22214720000001
5933083;24.8360553;60.222220799999995
5933084;24.8405645;60.222294299999994
5933085;24.8450737;60.2223677
5933086;24.8495829;60.222440899999995
5933087;24.8540921;60.222513899999996
5933088;24.8586014;60.2225868
