ID_orig;X_orig;Y_orig
5968768;24.7129332;60.175241799999995
5968769;24.7174356;60.1753194
5968770;24.721938;60.1753969
5968771;24.726440399999998;60.17547420000001
5968772;24.7309428;60.175551399999996
5968773;24.735445199999997;60.1756284
5968774;24.7399477;60.1757053
5968775;24.7444502;60.175782
5968776;24.7489527;60.1758586
5968777;24.753455300000002;60.175934999999996
5968778;24.7579579;60.1760113
5968779;24.7624605;60.17608739999999
5968780;24.7669631;60.17616339999999
5968781;24.7714657;60.1762392
5968782;24.775968399999996;60.17631479999999
5968783;24.7804711;60.176390299999994
5968784;24.7849738;60.1764657
5968785;24.7894766;60.17654079999999
5968786;24.7939793;60.1766159
5968787;24.7984821;60.176690799999996
5968788;24.8029849;60.1767655
5968789;24.8074878;60.17684010000001
5968790;24.8119906;60.1769145
5968791;24.8164935;60.17698879999999
5968792;24.8209964;60.177062899999996
5968793;24.825499399999998;60.177136899999994
5968794;24.8300023;60.17721070000001
5968795;24.8345053;60.177284400000005
5968796;24.8390083;60.177357900000004
5968798;24.848014399999997;60.1775044
5968799;24.8525174;60.177577500000005
5968800;24.857020499999997;60.1776504
5968812;24.9110595;60.17851329999999
5968813;24.915562899999998;60.1785842
5968814;24.9200663;60.1786549
5968815;24.9245697;60.1787255
5968816;24.929073199999998;60.178796
5968817;24.9335767;60.178866299999996
5968818;24.938080199999998;60.1789364
5968819;24.9425837;60.1790064
5968820;24.947087300000003;60.17907629999999
5968821;24.9515909;60.179145999999996
5968822;24.9560945;60.179215500000005
5968823;24.960598100000002;60.17928489999999
5968824;24.965101699999998;60.1793541
5968825;24.9696054;60.17942320000001
5968826;24.9741091;60.1794921
5968827;24.9786128;60.17956089999999
5968828;24.9831165;60.179629500000004
5968829;24.9876202;60.179697999999995
