ID_orig;X_orig;Y_orig
5965375;24.7306332;60.180037399999996
5965376;24.7351363;60.180114399999994
5965377;24.739639399999998;60.1801913
5965378;24.7441425;60.1802681
5965379;24.7486456;60.180344700000006
5965380;24.7531488;60.180421100000004
5965381;24.757652;60.18049739999999
5965382;24.7621552;60.1805735
5965383;24.766658399999997;60.1806495
5965384;24.7711617;60.180725300000006
5965385;24.7756649;60.180800899999994
5965386;24.780168300000003;60.180876500000004
5965387;24.784671600000003;60.180951799999995
5965388;24.7891749;60.181027
5965389;24.7936783;60.181102100000004
5965390;24.798181699999997;60.181177000000005
5965391;24.8026851;60.1812517
5965392;24.807188600000003;60.181326299999995
5965393;24.811692100000002;60.18140079999999
5965394;24.8161956;60.181475
5965395;24.820699100000002;60.181549200000006
5965396;24.8252026;60.181623200000004
5965397;24.8297062;60.181697
5965398;24.8342098;60.18177070000001
5965399;24.8387134;60.1818442
5965400;24.8432171;60.1819176
5965401;24.8477207;60.181990799999994
5965402;24.852224399999997;60.182063799999995
5965403;24.8567281;60.1821368
5965404;24.8612319;60.1822095
5965412;24.8972625;60.1827861
5965415;24.910774399999998;60.182999800000005
5965416;24.9152784;60.1830707
5965417;24.9197825;60.183141500000005
5965418;24.924286499999997;60.183212100000006
5965419;24.928790600000003;60.1832826
5965420;24.933294699999998;60.183352899999996
5965421;24.9377988;60.183423
5965422;24.942303;60.183493000000006
5965423;24.9468071;60.1835629
5965424;24.9513113;60.1836326
5965425;24.9558155;60.183702100000005
5965426;24.9603198;60.1837715
5965427;24.964824;60.18384079999999
5965428;24.9693283;60.183909899999996
5965429;24.9738326;60.18397879999999
5965430;24.9783369;60.1840476
5965431;24.9828412;60.1841162
5965432;24.9873456;60.18418470000001
5965433;24.99185;60.184253000000005
