ID_orig;X_orig;Y_orig
5812362;25.0664755;60.371728399999995
5812363;25.071006;60.3717941
5812364;25.075536399999997;60.37185970000001
5812365;25.0800669;60.3719252
5812366;25.0845975;60.3719905
5814173;24.6589882;60.362936399999995
5814174;24.663516199999997;60.363016
5814175;24.6680443;60.36309549999999
5814176;24.6725724;60.3631748
5814201;24.7857828;60.36510749999999
5814202;24.790311499999998;60.3651828
5814203;24.7948402;60.3652579
5814204;24.799369;60.365332900000006
5814205;24.8038978;60.3654078
5814206;24.8084267;60.3654825
5814207;24.8129555;60.365556999999995
5814208;24.817484399999998;60.3656314
5814209;24.822013300000002;60.3657056
5814210;24.8265423;60.365779700000004
5814211;24.8310712;60.365853599999994
5814212;24.8356002;60.3659274
5814213;24.8401292;60.366001000000004
5814214;24.844658199999998;60.366074399999995
5814215;24.8491873;60.366147700000006
5814216;24.8537163;60.3662209
5814217;24.8582454;60.3662939
5814218;24.8627745;60.3663667
5814219;24.867303699999997;60.3664394
5814220;24.8718329;60.36651189999999
5814221;24.876362;60.3665843
5814222;24.880891300000002;60.3666565
5814223;24.8854205;60.366728599999995
5814224;24.8899497;60.366800500000004
5814225;24.894479;60.3668723
5814226;24.899008300000002;60.3669439
5814227;24.903537699999998;60.36701529999999
5814253;25.0213081;60.368818999999995
5814254;25.0258381;60.3688863
5814255;25.030368;60.368953399999995
5814256;25.034898000000002;60.369020400000004
5814257;25.039428;60.369087199999996
5814258;25.043958;60.3691539
5814259;25.048488100000004;60.3692204
5814260;25.053018100000003;60.369286800000005
5814261;25.0575482;60.369353000000004
5814262;25.0620783;60.3694191
5814263;25.066608399999996;60.369485
5814264;25.0711386;60.3695507
5814265;25.0756687;60.3696163
5814266;25.080198899999996;60.369681799999995
