ID_orig;X_orig;Y_orig
5865015;24.7808426;60.30439499999999
5865016;24.7853629;60.304470499999994
5865017;24.7898832;60.304545700000006
5865018;24.794403600000003;60.3046209
5865019;24.798924;60.3046958
5865020;24.8034444;60.3047706
5865021;24.8079648;60.3048453
5865022;24.8124853;60.3049198
5865023;24.8170058;60.3049941
5865024;24.821526300000002;60.305068299999995
5865025;24.8260468;60.3051424
5865026;24.8305674;60.30521629999999
5865027;24.835088;60.30529
5865028;24.839608600000002;60.30536360000001
5865029;24.844129199999998;60.305437
5865030;24.848649899999998;60.3055103
5865031;24.853170499999997;60.3055834
5865032;24.857691199999998;60.305656400000004
5865033;24.862212;60.3057292
5865034;24.8667327;60.3058019
5865035;24.8712535;60.30587439999999
5865036;24.875774300000003;60.30594670000001
5865037;24.8802951;60.3060189
5865038;24.8848159;60.306091
5865039;24.889336800000002;60.3061629
5865040;24.893857699999998;60.3062346
5865041;24.8983786;60.3063062
5865042;24.9028995;60.306377600000005
5865043;24.907420499999997;60.30644889999999
5865044;24.9119415;60.30651999999999
5865045;24.9164625;60.306591000000004
5865046;24.9209835;60.3066618
5865047;24.925504500000002;60.306732499999995
5865048;24.930025600000004;60.306803
5865049;24.934546700000002;60.30687339999999
5865050;24.9390678;60.3069436
5865051;24.943588899999998;60.307013600000005
5865052;24.9481101;60.3070835
5865053;24.9526313;60.3071532
5865054;24.9571525;60.3072228
5865055;24.9616737;60.30729229999999
5865056;24.966195000000003;60.3073615
5865057;24.9707162;60.307430700000005
5865058;24.9752375;60.30749960000001
5865059;24.979758800000003;60.3075685
5865060;24.9842802;60.3076371
5865061;24.9888015;60.3077056
5865062;24.9933229;60.307774
5865063;24.9978443;60.3078422
5865064;25.002365700000002;60.30791020000001
