ID_orig;X_orig;Y_orig
5980261;24.9165578;60.162881299999995
5980262;24.921059;60.162952000000004
5980263;24.9255603;60.1630225
5980264;24.930061600000002;60.163093
5980265;24.934563;60.1631632
5980266;24.939064300000002;60.1632333
5980267;24.9435657;60.163303299999995
5980268;24.9480671;60.1633731
5980269;24.952568600000003;60.163442700000004
5980270;24.95707;60.1635122
5980272;24.966073;60.1636507
5980273;24.970574499999998;60.1637197
5980274;24.975076;60.163788600000004
5980282;25.0110891;60.164334200000006
5980283;25.0155909;60.1644017
5980286;25.0290962;60.164603299999996
5980287;25.033598;60.1646702
5980288;25.0380998;60.164736899999994
5980289;25.0426017;60.164803500000005
5980290;25.047103600000003;60.1648699
5980291;25.0516055;60.16493620000001
5980292;25.0561074;60.16500229999999
5980293;25.060609399999997;60.165068299999994
5980294;25.0651113;60.1651341
5980295;25.0696133;60.1651998
5980296;25.074115300000003;60.165265299999994
5980297;25.0786174;60.165330700000005
5980298;25.083119399999998;60.1653959
5980299;25.0876215;60.16546089999999
5980300;25.0921236;60.1655259
5980301;25.096625699999997;60.165590599999994
5981818;24.6106896;60.1554715
5981819;24.6151889;60.15555260000001
5981820;24.6196883;60.15563349999999
5981821;24.624187600000003;60.15571429999999
5981822;24.628687;60.155794900000004
5981823;24.6331865;60.15587539999999
5981824;24.6376859;60.1559557
5981825;24.6421854;60.15603589999999
5981826;24.6466849;60.156115899999996
5981827;24.651184399999998;60.1561958
5981828;24.655684;60.1562755
5981829;24.6601835;60.1563551
5981830;24.6646831;60.156434499999996
5981831;24.6691828;60.15651379999999
5981832;24.6736824;60.1565929
5981833;24.6781821;60.156671900000006
5981834;24.6826818;60.156750699999996
5981835;24.6871815;60.15682929999999
5981836;24.6916813;60.1569078
