ID_orig;X_orig;Y_orig
5938471;24.606610500000002;60.2115414
5938472;24.6111175;60.21162270000001
5938473;24.6156245;60.211703799999995
5938474;24.6201316;60.2117848
5938475;24.624638600000004;60.211865599999996
5938476;24.6291457;60.2119463
5938477;24.633652800000004;60.21202679999999
5938478;24.63816;60.2121071
5938479;24.642667199999998;60.212187300000004
5938480;24.647174300000003;60.2122674
5938481;24.651681600000003;60.2123473
5938482;24.6561888;60.212427000000005
5938483;24.660696100000003;60.2125066
5938484;24.6652034;60.2125861
5938485;24.6697107;60.2126654
5938486;24.674218;60.21274449999999
5938487;24.678725399999998;60.2128235
5938488;24.683232800000003;60.212902299999996
5938489;24.6877402;60.212981000000006
5938490;24.6922477;60.2130595
5938491;24.6967551;60.21313789999999
5938492;24.701262600000003;60.2132161
5938493;24.7057701;60.21329420000001
5938494;24.7102777;60.2133721
5938495;24.714785199999998;60.2134498
5938496;24.7192928;60.2135274
5938497;24.7238005;60.2136049
5938498;24.7283081;60.2136822
5938499;24.7328158;60.2137593
5938500;24.7373235;60.213836300000004
5938501;24.7418312;60.2139132
5938502;24.746338899999998;60.21398979999999
5938503;24.7508467;60.2140664
5938504;24.755354500000003;60.2141428
5938505;24.7598623;60.21421899999999
5938506;24.7643701;60.2142951
5938507;24.768878;60.21437099999999
5938508;24.7733859;60.2144468
5938509;24.7778938;60.21452239999999
5938510;24.782401699999998;60.2145978
5938511;24.7869097;60.214673100000006
5938512;24.7914177;60.214748300000004
5938513;24.795925699999998;60.2148233
5938514;24.8004337;60.214898100000006
5938515;24.8049418;60.2149728
5938516;24.809449899999997;60.215047399999996
5938517;24.813958;60.2151218
5938518;24.818466100000002;60.215196
5938519;24.8229742;60.2152701
5938520;24.8274824;60.215343999999995
