ID_orig;X_orig;Y_orig
5967184;24.9784748;60.1818042
5967185;24.9829789;60.181872899999995
5967186;24.9874829;60.18194129999999
5967187;24.991986999999998;60.1820096
5967188;24.996491100000004;60.182077799999995
5967189;25.0009952;60.1821458
5967190;25.005499399999998;60.1822137
5967191;25.0100035;60.1822814
5967192;25.0145077;60.182348899999994
5967193;25.0190119;60.18241629999999
5967196;25.0325247;60.1826176
5967197;25.037029;60.18268440000001
5967198;25.0415333;60.182751
5967199;25.046037600000002;60.182817500000006
5967200;25.050542;60.1828839
5967201;25.0550464;60.18295
5967202;25.0595508;60.183016099999996
5967203;25.0640552;60.183081900000005
5967222;25.149643100000002;60.1843044
5967223;25.154148;60.184367200000004
5968738;24.5778744;60.1728416
5968739;24.582376;60.1729238
5968740;24.5868776;60.1730059
5968741;24.5913792;60.173087800000005
5968742;24.595880899999997;60.17316949999999
5968743;24.6003826;60.17325110000001
5968744;24.6048843;60.1733326
5968745;24.609386100000002;60.1734139
5968746;24.6138878;60.1734951
5968747;24.6183896;60.173576100000005
5968748;24.6228915;60.173656900000005
5968749;24.6273933;60.1737376
5968750;24.6318952;60.1738182
5968751;24.636397100000003;60.1738985
5968752;24.640898999999997;60.17397879999999
5968753;24.6454009;60.174058900000006
5968754;24.649902899999997;60.174138799999994
5968755;24.6544049;60.174218599999996
5968756;24.658907;60.17429820000001
5968757;24.663408999999998;60.1743777
5968758;24.6679111;60.174457
5968759;24.672413199999998;60.174536200000006
5968760;24.6769153;60.1746152
5968761;24.6814175;60.174693999999995
5968762;24.685919600000002;60.174772700000005
5968763;24.6904218;60.17485129999999
5968764;24.6949241;60.1749297
5968765;24.6994263;60.175007900000004
5968766;24.7039286;60.175086
5968767;24.708430899999996;60.175164
