ID_orig;X_orig;Y_orig
5833213;25.1358444;60.34802
5833214;25.1403718;60.3480834
5834982;24.606463;60.33729889999999
5834983;24.6109873;60.33738029999999
5834984;24.6155116;60.337461499999996
5834985;24.620036;60.3375426
5834986;24.6245604;60.3376235
5834987;24.6290848;60.33770429999999
5834988;24.6336092;60.337784899999996
5834989;24.6381337;60.3378654
5834990;24.6426582;60.337945700000006
5834991;24.6471827;60.33802579999999
5834992;24.6517073;60.338105799999994
5834993;24.6562318;60.33818570000001
5834994;24.660756399999997;60.3382654
5834995;24.6652811;60.3383449
5834996;24.6698057;60.3384243
5834997;24.6743304;60.3385035
5834998;24.6788551;60.3385826
5834999;24.6833798;60.3386615
5835000;24.6879046;60.33874029999999
5835001;24.692429399999998;60.3388189
5835002;24.6969542;60.33889739999999
5835003;24.701479;60.3389757
5835004;24.7060038;60.339053799999995
5835005;24.710528699999998;60.3391318
5835006;24.7150536;60.339209700000005
5835007;24.7195785;60.339287399999996
5835008;24.724103500000002;60.3393649
5835009;24.7286285;60.339442299999995
5835010;24.7331535;60.339519499999994
5835011;24.7376785;60.3395966
5835012;24.742203600000003;60.339673499999996
5835013;24.7467286;60.339750300000006
5835014;24.7512537;60.3398269
5835015;24.7557789;60.3399034
5835016;24.760304;60.3399797
5835017;24.764829199999998;60.340055799999995
5835018;24.7693544;60.340131799999995
5835019;24.7738796;60.34020770000001
5835020;24.778404899999998;60.340283299999996
5835021;24.7829302;60.340358900000005
5835022;24.7874555;60.3404343
5835023;24.7919808;60.340509499999996
5835024;24.796506100000002;60.3405846
5835025;24.8010315;60.340659499999994
5835026;24.8055569;60.3407343
5835027;24.8100823;60.340808900000006
5835028;24.8146077;60.3408833
5835029;24.8191332;60.3409576
