ID_orig;X_orig;Y_orig
5825598;24.8772375;60.353125399999996
5825599;24.881764899999997;60.3531976
5825600;24.8862922;60.3532696
5825601;24.890819600000004;60.353341500000006
5825602;24.895347100000002;60.3534132
5825603;24.8998745;60.3534848
5825604;24.904401999999997;60.35355620000001
5825605;24.908929399999998;60.3536274
5825606;24.913457;60.3536985
5825607;24.9179845;60.35376949999999
5825608;24.922512;60.353840299999995
5825633;25.0357082;60.355560200000006
5825634;25.040236399999998;60.355627
5825635;25.0447645;60.3556936
5825636;25.0492927;60.355760100000005
5825637;25.053820899999998;60.3558264
5825638;25.0583491;60.3558926
5825639;25.0628773;60.3559586
5825640;25.0674056;60.3560245
5825641;25.071933899999998;60.3560902
5825642;25.0764622;60.356155799999996
5825643;25.0809905;60.35622120000001
5825644;25.085518899999997;60.356286399999995
5825645;25.090047199999997;60.3563515
5825646;25.094575600000002;60.3564165
5825647;25.099104;60.3564813
5825648;25.1036324;60.3565459
5825649;25.1081609;60.356610399999994
5825650;25.112689399999997;60.3566747
5825651;25.117217899999996;60.356738899999996
5825652;25.1217464;60.3568029
5825653;25.1262749;60.35686679999999
5825654;25.1308035;60.356930500000004
5825655;25.135332000000002;60.35699399999999
5825656;25.139860600000002;60.3570574
5825657;25.1443892;60.3571207
5825658;25.148917899999997;60.3571838
5827432;24.614856600000003;60.3464326
5827433;24.619382199999997;60.346513699999996
5827434;24.6239078;60.3465946
5827435;24.6284335;60.346675399999995
5827436;24.6329591;60.3467561
5827437;24.6374849;60.3468365
5827438;24.642010600000003;60.3469169
5827439;24.6465363;60.3469971
5827440;24.6510621;60.34707710000001
5827441;24.655588;60.347156999999996
5827442;24.6601138;60.34723670000001
5827443;24.6646397;60.3473162
5827444;24.6691655;60.34739570000001
