ID_orig;X_orig;Y_orig
5931329;25.1110266;60.2286669
5931330;25.115537399999997;60.2287311
5931331;25.1200483;60.2287951
5931332;25.124559100000003;60.228858900000006
5931333;25.129070000000002;60.228922600000004
5931334;25.1335809;60.22898620000001
5931335;25.1380918;60.2290495
5931336;25.142602800000002;60.2291128
5931337;25.1471137;60.22917579999999
5931338;25.1516247;60.22923879999999
5931339;25.1561357;60.2293015
5931340;25.1606467;60.2293642
5931341;25.1651578;60.229426600000004
5931342;25.1696688;60.2294889
5931343;25.1741799;60.22955110000001
5931344;25.178691;60.2296131
5931345;25.1832021;60.22967489999999
5931346;25.1877133;60.2297366
5931347;25.192224399999997;60.229798200000005
5931350;25.205758;60.2299819
5933009;24.5024454;60.2163576
5933010;24.5069527;60.2164424
5933011;24.51146;60.21652710000001
5933012;24.5159674;60.21661160000001
5933013;24.5204747;60.216696
5933014;24.524982100000003;60.2167802
5933015;24.5294896;60.216864199999996
5933016;24.533997;60.2169481
5933017;24.538504500000002;60.2170319
5933018;24.543012;60.217115500000006
5933019;24.5475196;60.21719889999999
5933020;24.5520271;60.21728220000001
5933021;24.556534699999997;60.21736529999999
5933022;24.5610423;60.2174483
5933023;24.56555;60.2175312
5933024;24.5700577;60.217613799999995
5933025;24.574565399999997;60.2176964
5933026;24.579073100000002;60.217778700000004
5933027;24.583580800000004;60.21786089999999
5933028;24.588088600000003;60.217943000000005
5933029;24.592596399999998;60.218024899999996
5933030;24.5971042;60.21810670000001
5933031;24.6016121;60.218188299999994
5933032;24.60612;60.21826970000001
5933033;24.610627899999997;60.218351
5933034;24.6151358;60.2184322
5933035;24.6196438;60.2185132
5933036;24.6241518;60.218593999999996
5933037;24.6286598;60.218674699999994
5933038;24.633167800000003;60.218755200000004
