ID_orig;X_orig;Y_orig
5866930;25.016066199999997;60.3058701
5866931;25.020587399999997;60.3059375
5866932;25.0251086;60.3060048
5866933;25.0296299;60.306071900000006
5866934;25.034151100000003;60.30613889999999
5866935;25.0386724;60.3062057
5866936;25.0431937;60.30627239999999
5866937;25.0477151;60.3063389
5866938;25.052236399999998;60.3064052
5866939;25.0567578;60.30647140000001
5866940;25.061279199999998;60.3065375
5866941;25.065800600000003;60.3066034
5866942;25.070322;60.3066691
5866943;25.0748435;60.30673470000001
5866944;25.079365;60.306800100000004
5866945;25.0838865;60.3068654
5866946;25.088407999999998;60.30693050000001
5866947;25.0929295;60.3069955
5866948;25.097451100000004;60.3070603
5866949;25.101972699999997;60.307125
5866950;25.1064943;60.3071895
5866951;25.111015899999998;60.30725379999999
5866952;25.115537600000003;60.307318
5866953;25.1200592;60.3073821
5866954;25.124580899999998;60.307446
5866955;25.1291026;60.307509700000004
5866956;25.1336244;60.3075733
5866957;25.1381461;60.30763670000001
5866958;25.142667899999996;60.3077
5866959;25.1471897;60.3077631
5866960;25.151711499999998;60.30782610000001
5866961;25.1562333;60.307888899999995
5866962;25.1607552;60.3079516
5866963;25.165277;60.30801410000001
5866964;25.169798899999996;60.3080764
5866965;25.1743208;60.30813860000001
5868680;24.510011;60.295103000000005
5868681;24.514529100000004;60.2951877
5868682;24.5190473;60.295272100000005
5868683;24.5235655;60.2953565
5868684;24.5280838;60.2954406
5868685;24.532602100000002;60.295524699999994
5868686;24.5371203;60.29560849999999
5868687;24.5416387;60.295692200000005
5868688;24.546157;60.295775799999994
5868689;24.5506754;60.29585920000001
5868690;24.555193799999998;60.2959424
5868691;24.5597122;60.2960255
5868692;24.5642307;60.296108499999995
5868693;24.5687491;60.2961912
