ID_orig;X_orig;Y_orig
5925797;24.7633004;60.229996299999996
5925798;24.7678104;60.23007220000001
5925799;24.7723205;60.2301481
5925800;24.7768305;60.23022370000001
5925801;24.7813406;60.23029920000001
5925802;24.785850699999997;60.230374600000005
5925803;24.7903609;60.2304498
5925804;24.794871;60.230524800000005
5925805;24.7993812;60.2305997
5925806;24.803891399999998;60.2306745
5925807;24.8084017;60.230749100000004
5925808;24.812911899999996;60.2308235
5925809;24.8174222;60.2308978
5925810;24.821932500000003;60.23097190000001
5925811;24.826442800000002;60.231045900000005
5925812;24.8309532;60.23111970000001
5925813;24.835463600000004;60.2311934
5925814;24.839973999999998;60.2312669
5925815;24.8444844;60.23134029999999
5925816;24.8489948;60.2314135
5925817;24.853505300000002;60.2314865
5925818;24.8580158;60.2315594
5925819;24.8625263;60.23163220000001
5925820;24.8670368;60.231704799999996
5925821;24.871547399999997;60.231777199999996
5925822;24.876058;60.2318495
5925823;24.8805686;60.23192170000001
5925824;24.8850792;60.231993599999996
5925825;24.889589899999997;60.232065500000004
5925826;24.8941006;60.2321372
5925827;24.898611300000002;60.23220870000001
5925828;24.903122;60.2322801
5925829;24.9076327;60.23235129999999
5925830;24.9121435;60.2324223
5925831;24.9166543;60.232493299999994
5925832;24.9211651;60.232564
5925833;24.925675899999998;60.232634600000004
5925834;24.9301868;60.2327051
5925835;24.934697699999997;60.232775399999994
5925836;24.9392086;60.232845499999996
5925837;24.9437195;60.232915500000004
5925838;24.948230499999998;60.2329853
5925839;24.9527414;60.23305500000001
5925840;24.957252399999998;60.233124600000004
5925841;24.9617635;60.2331939
5925842;24.9662745;60.233263199999996
5925843;24.970785600000003;60.23333220000001
5925844;24.9752966;60.233401199999996
5925845;24.9798077;60.2334699
5925846;24.984318899999998;60.2335385
