ID_orig;X_orig;Y_orig
5929519;25.1424758;60.231356299999995
5929520;25.1469871;60.2314194
5929521;25.1514983;60.231482299999996
5929522;25.1560097;60.2315451
5929523;25.160521;60.231607700000005
5929524;25.1650323;60.2316702
5929525;25.169543700000002;60.23173249999999
5929526;25.1740551;60.2317947
5929527;25.178566500000002;60.2318567
5929528;25.183077899999997;60.2319186
5929529;25.187589399999997;60.2319803
5929530;25.1921008;60.2320418
5929531;25.1966123;60.2321032
5929533;25.2056354;60.2322255
5929534;25.210146899999998;60.2322865
5929535;25.2146585;60.2323473
5931195;24.5067824;60.218685
5931196;24.51129;60.2187697
5931197;24.515797600000003;60.2188542
5931198;24.5203053;60.21893860000001
5931199;24.524813;60.2190228
5931200;24.5293208;60.2191069
5931201;24.533828500000002;60.21919079999999
5931202;24.5383363;60.2192745
5931203;24.542844100000003;60.2193581
5931204;24.547352;60.219441599999996
5931205;24.5518599;60.219524899999996
5931206;24.5563678;60.219607999999994
5931207;24.560875699999997;60.219691000000005
5931208;24.5653836;60.21977389999999
5931209;24.569891600000002;60.21985649999999
5931210;24.574399600000003;60.219939100000005
5931211;24.5789077;60.220021499999994
5931212;24.5834157;60.2201037
5931213;24.587923800000002;60.2201858
5931214;24.592431899999998;60.2202677
5931215;24.59694;60.220349399999996
5931216;24.6014482;60.2204311
5931217;24.605956399999997;60.2205125
5931218;24.6104646;60.220593799999996
5931219;24.6149728;60.220675
5931220;24.6194811;60.22075600000001
5931221;24.623989399999996;60.2208368
5931222;24.628497699999997;60.220917500000006
5931223;24.633006100000003;60.2209981
5931224;24.637514399999997;60.221078500000004
5931225;24.6420228;60.221158700000004
5931226;24.6465313;60.221238799999995
5931227;24.6510397;60.221318700000005
5931228;24.6555482;60.2213985
