ID_orig;X_orig;Y_orig
5988319;24.7507936;60.148942299999995
5988320;24.7552924;60.1490186
5988321;24.7597913;60.1490948
5988322;24.764290300000003;60.1491708
5988323;24.7687892;60.149246700000006
5988343;24.858773100000004;60.1507321
5988346;24.8722715;60.1509497
5988347;24.876771100000003;60.1510219
5988348;24.8812706;60.1510939
5988349;24.8857702;60.151165799999994
5988350;24.890269699999997;60.1512376
5988351;24.8947693;60.15130920000001
5988354;24.908268300000003;60.151523100000006
5988355;24.912768;60.151593999999996
5988356;24.9172677;60.1516649
5988357;24.9217674;60.1517356
5988358;24.926267199999998;60.1518061
5988359;24.930767000000003;60.1518765
5988383;25.0387684;60.153519700000004
5988384;25.0432688;60.15358620000001
5988385;25.047769100000004;60.15365260000001
5988386;25.0522695;60.1537189
5988387;25.0567699;60.153785
5988388;25.0612703;60.153850899999995
5988389;25.065770699999998;60.1539167
5988392;25.0792722;60.1541132
5988393;25.083772699999997;60.1541784
5989903;24.6339927;60.14466120000001
5989904;24.6384906;60.1447415
5989905;24.642988600000002;60.1448216
5989906;24.6474865;60.144901600000004
5989907;24.6519845;60.1449814
5989908;24.656482500000003;60.14506110000001
5989909;24.660980600000002;60.1451406
5989910;24.665478699999998;60.145219999999995
5989911;24.6699768;60.145299300000005
5989912;24.6744749;60.1453783
5989913;24.678973000000003;60.1454573
5989914;24.6834712;60.145536
5989915;24.6879694;60.14561460000001
5989916;24.6924676;60.145693099999995
5989917;24.6969659;60.1457714
5989918;24.7014642;60.145849600000005
5989919;24.7059625;60.14592760000001
5989920;24.7104608;60.1460054
5989921;24.7149591;60.1460831
5989922;24.7194575;60.14616070000001
5989925;24.732952800000003;60.1463924
5989926;24.7374512;60.1464693
5989927;24.7419497;60.1465461
