ID_orig;X_orig;Y_orig
5863097;24.5411331;60.30242020000001
5863098;24.5456523;60.3025037
5863099;24.550171600000002;60.3025872
5863100;24.554691000000002;60.302670400000004
5863101;24.5592103;60.3027535
5863102;24.5637297;60.3028365
5863103;24.5682491;60.3029193
5863104;24.5727685;60.303002
5863105;24.577288;60.3030845
5863106;24.5818075;60.30316679999999
5863107;24.586327;60.303249
5863108;24.5908465;60.3033311
5863109;24.595366100000003;60.303413
5863110;24.599885699999998;60.3034947
5863111;24.6044053;60.30357629999999
5863112;24.608925;60.3036577
5863113;24.6134446;60.303739
5863114;24.6179643;60.3038201
5863115;24.6224841;60.303901
5863116;24.6270038;60.303981900000004
5863117;24.6315236;60.3040625
5863118;24.6360434;60.304143
5863119;24.6405632;60.30422339999999
5863120;24.6450831;60.3043036
5863121;24.649602899999998;60.3043836
5863122;24.6541229;60.304463500000004
5863123;24.658642800000003;60.304543200000005
5863124;24.663162699999997;60.3046228
5863125;24.6676827;60.304702299999995
5863126;24.6722027;60.3047815
5863127;24.6767228;60.304860700000006
5863128;24.6812428;60.304939600000004
5863129;24.6857629;60.3050184
5863130;24.690282999999997;60.305097100000005
5863131;24.6948031;60.305175600000005
5863132;24.6993233;60.305254000000005
5863133;24.7038435;60.3053322
5863134;24.7083637;60.305410200000004
5863135;24.712883899999998;60.305488100000005
5863136;24.717404199999997;60.3055658
5863137;24.7219245;60.3056434
5863138;24.7264448;60.305720900000004
5863139;24.730965100000002;60.305798100000004
5863140;24.7354855;60.305875300000004
5863141;24.740005800000002;60.3059522
5863142;24.7445263;60.306029099999996
5863143;24.7490467;60.3061057
5863144;24.7535671;60.3061822
5863145;24.758087600000003;60.3062586
5863146;24.7626081;60.3063348
