ID_orig;X_orig;Y_orig
5800892;24.866276899999995;60.382141299999994
5800893;24.8708082;60.382213899999996
5800894;24.8753396;60.382286300000004
5800895;24.879870999999998;60.3823586
5802783;24.8029917;60.378866
5802784;24.8075224;60.3789407
5802785;24.8120531;60.37901529999999
5802786;24.816583899999998;60.3790897
5802787;24.8211146;60.379164
5802788;24.8256454;60.3792381
5802789;24.8301762;60.37931210000001
5802790;24.834707100000003;60.379385899999996
5802791;24.839237899999997;60.379459499999996
5802792;24.8437688;60.379532999999995
5802793;24.848299700000002;60.3796064
5802794;24.8528307;60.3796795
5802795;24.8573616;60.37975260000001
5802796;24.8618926;60.3798255
5802797;24.8664236;60.37989820000001
5802798;24.8709547;60.379970799999995
5802799;24.8754857;60.3800432
5802800;24.8800168;60.3801154
5802801;24.884547899999998;60.3801875
5804689;24.8031428;60.376622999999995
5804690;24.8076732;60.37669770000001
5804691;24.812203600000004;60.3767723
5804692;24.816734;60.37684670000001
5804693;24.821264499999998;60.3769209
5804694;24.825794899999998;60.376994999999994
5804695;24.8303255;60.37706899999999
5804696;24.834856;60.377142799999994
5804697;24.8393865;60.3772164
5804698;24.8439171;60.3772899
5804699;24.848447699999998;60.37736329999999
5804700;24.852978399999998;60.37743639999999
5804701;24.857509;60.377509499999995
5804702;24.8620397;60.3775823
5804703;24.8665704;60.3776551
5804704;24.871101100000004;60.37772760000001
5804705;24.8756318;60.3778
5804706;24.880162600000002;60.3778723
5804707;24.884693399999996;60.377944400000004
5806593;24.7987638;60.3743051
5806594;24.8032938;60.3743799
5806595;24.8078239;60.3744546
5806596;24.812354;60.374529200000005
5806597;24.816884100000003;60.37460359999999
5806598;24.8214143;60.374677899999995
5806599;24.825944500000002;60.374752
5806600;24.8304747;60.3748259
