ID_orig;X_orig;Y_orig
5868694;24.5732677;60.296273899999996
5868695;24.5777862;60.2963564
5868696;24.5823048;60.296438699999996
5868697;24.586823300000002;60.296520900000004
5868698;24.591342;60.296602899999996
5868699;24.5958606;60.29668470000001
5868700;24.6003793;60.296766500000004
5868701;24.604897899999997;60.296848
5868702;24.609416699999997;60.296929399999996
5868703;24.6139354;60.29701070000001
5868704;24.6184542;60.2970918
5868705;24.622973;60.297172700000004
5868706;24.6274918;60.297253500000004
5868707;24.632010600000005;60.2973341
5868708;24.6365295;60.2974146
5868709;24.6410484;60.297494900000004
5868710;24.6455673;60.2975751
5868711;24.6500863;60.2976551
5868712;24.6546053;60.297734999999996
5868713;24.659124300000002;60.297814699999996
5868714;24.6636433;60.297894299999996
5868715;24.6681624;60.29797370000001
5868716;24.6726814;60.298053
5868717;24.6772005;60.2981321
5868718;24.6817197;60.298211
5868719;24.6862388;60.29828979999999
5868720;24.690758;60.2983684
5868721;24.6952772;60.2984469
5868722;24.699796399999997;60.2985253
5868723;24.704315700000002;60.2986034
5868724;24.708835;60.298681499999994
5868725;24.7133543;60.2987593
5868726;24.7178736;60.298837
5868727;24.722393;60.2989146
5868728;24.7269124;60.298992000000005
5868729;24.7314318;60.2990693
5868730;24.7359512;60.299146400000005
5868731;24.740470600000002;60.2992233
5868732;24.744990100000003;60.2993001
5868733;24.749509600000003;60.29937679999999
5868734;24.754029199999998;60.299453299999996
5868735;24.7585487;60.2995296
5868736;24.7630683;60.299605799999995
5868737;24.7675879;60.299681799999995
5868738;24.7721075;60.29975770000001
5868739;24.7766272;60.299833400000004
5868740;24.7811468;60.299909
5868741;24.7856665;60.29998440000001
5868742;24.790186300000002;60.300059600000004
5868743;24.794706;60.3001348
