ID_orig;X_orig;Y_orig
5996313;24.648127399999996;60.135930099999996
5996314;24.6526241;60.13600989999999
5996315;24.6571209;60.136089600000005
5996316;24.661617800000002;60.1361691
5996317;24.6661146;60.13624839999999
5996318;24.6706115;60.13632760000001
5996319;24.675108399999996;60.1364067
5996320;24.679605300000002;60.1364855
5996321;24.684102300000003;60.13656429999999
5996322;24.6885993;60.1366429
5996323;24.6930963;60.1367213
5996324;24.6975933;60.1367996
5996387;24.9809541;60.14142370000001
5996388;24.985452600000002;60.1414922
5996389;24.989951100000003;60.1415605
5996399;25.034937699999997;60.14223570000001
5996400;25.0394365;60.1423024
5996401;25.0439353;60.142368999999995
5996402;25.0484341;60.1424353
5996403;25.052933;60.1425015
5996404;25.0574318;60.1425676
5997898;24.6482875;60.1336872
5997900;24.6572805;60.13384670000001
5997901;24.661777;60.1339262
5997902;24.6662736;60.13400550000001
5997903;24.6707701;60.13408470000001
5997904;24.675266699999998;60.1341637
5997905;24.6797633;60.1342426
5997906;24.684260000000002;60.134321400000005
5997907;24.6887567;60.1343999
5997908;24.6932534;60.1344784
5997909;24.6977501;60.134556599999996
5997910;24.7022468;60.1346348
5997914;24.720234;60.1349457
5997915;24.724730899999997;60.135023100000005
5997916;24.7292278;60.135100300000005
5997973;24.985589800000003;60.139248800000004
5997974;24.990088;60.1393172
5997983;25.0305731;60.139925500000004
5997984;25.035071600000002;60.139992299999996
5997985;25.0395701;60.140058999999994
5997986;25.044068499999998;60.1401255
5997987;25.0485671;60.1401919
5997988;25.0530656;60.140258100000004
5997989;25.057564199999998;60.1403241
5997990;25.0620627;60.140390000000004
5999477;24.6619362;60.1316833
5999478;24.666432500000003;60.1317626
5999479;24.670928699999997;60.1318418
5999480;24.675425;60.131920799999996
