ID_orig;X_orig;Y_orig
5806601;24.8350049;60.3748997
5806602;24.839535100000003;60.3749733
5806603;24.844065399999998;60.3750468
5806604;24.8485957;60.3751201
5806605;24.853126;60.3751933
5806606;24.8576563;60.37526629999999
5806607;24.8621867;60.3753392
5806608;24.8667171;60.375411899999996
5806609;24.8712475;60.3754845
5806610;24.8757779;60.3755569
5806611;24.880308399999997;60.3756291
5806612;24.8848389;60.3757012
5806613;24.8893694;60.375773200000005
5808496;24.7943854;60.371987
5808497;24.798915100000002;60.372062
5808498;24.8034449;60.372136899999994
5808499;24.8079746;60.37221160000001
5808500;24.812504399999998;60.372286200000005
5808501;24.817034200000002;60.3723606
5808502;24.8215641;60.3724348
5808503;24.8260939;60.37250890000001
5808504;24.8306238;60.372582799999996
5808505;24.8351537;60.3726566
5808506;24.8396837;60.3727302
5808507;24.844213600000003;60.3728037
5808508;24.848743600000002;60.372877
5808509;24.8532736;60.3729502
5808510;24.8578036;60.373023200000006
5808511;24.8623337;60.3730961
5808512;24.8668638;60.373168799999995
5808513;24.871393899999998;60.3732413
5808514;24.875923999999998;60.3733137
5808515;24.8804541;60.373385999999996
5808516;24.8849843;60.3734581
5808517;24.8895145;60.37353
5808518;24.8940447;60.373601799999996
5810399;24.7900077;60.3696688
5810400;24.794537;60.369744
5810401;24.799066500000002;60.36981899999999
5810402;24.803595899999998;60.3698939
5810403;24.8081253;60.3699686
5810404;24.8126548;60.3700431
5810405;24.8171843;60.370117500000006
5810406;24.8217139;60.3701917
5810407;24.8262434;60.37026579999999
5810408;24.830773;60.37033979999999
5810409;24.835302600000002;60.3704135
5810410;24.8398322;60.3704872
5810411;24.8443618;60.370560600000005
5810412;24.8488915;60.3706339
