ID_orig;X_orig;Y_orig
5976938;24.6282021;60.16252339999999
5976939;24.632702399999996;60.1626039
5976940;24.6372028;60.1626843
5976941;24.641703200000002;60.1627645
5976942;24.646203600000003;60.16284449999999
5976943;24.650704;60.162924399999994
5976944;24.6552045;60.1630042
5976945;24.659705;60.163083799999995
5976946;24.664205499999998;60.1631632
5976947;24.6687061;60.1632425
5976948;24.673206699999998;60.1633216
5976949;24.677707199999997;60.1634006
5976950;24.682207899999998;60.1634794
5976951;24.686708499999998;60.1635581
5976952;24.6912092;60.163636600000004
5976953;24.695709899999997;60.163715
5976954;24.700210600000002;60.1637932
5976955;24.704711399999997;60.1638713
5976956;24.709212100000002;60.16394920000001
5976957;24.713712899999997;60.164026899999996
5976958;24.7182137;60.16410450000001
5976959;24.7227146;60.164182
5976960;24.7272155;60.1642593
5976961;24.7317164;60.164336399999996
5976962;24.7362173;60.164413399999994
5976963;24.7407182;60.16449029999999
5976964;24.745219199999998;60.164567000000005
5976965;24.7497202;60.164643500000004
5976966;24.7542212;60.1647199
5976967;24.758722199999998;60.164796100000004
5976968;24.7632233;60.164872200000005
5976969;24.7677244;60.164948100000004
5976970;24.7722255;60.165023899999994
5976971;24.7767266;60.1650995
5976972;24.781227800000003;60.1651749
5976973;24.785729;60.165250300000004
5976974;24.7902302;60.16532539999999
5976975;24.7947314;60.165400399999996
5976976;24.799232699999997;60.165475300000004
5976977;24.803734;60.16555
5976978;24.8082353;60.1656245
5976982;24.8262407;60.16592120000001
5976983;24.8307422;60.165994999999995
5976984;24.835243600000002;60.166068599999996
5976985;24.839745100000002;60.166142099999995
5976986;24.8442466;60.1662154
5976987;24.8487481;60.16628860000001
5976988;24.8532496;60.1663616
5976989;24.8577512;60.166434499999994
5976990;24.8622528;60.166507200000005
