ID_orig;X_orig;Y_orig
5827501;24.927182000000002;60.3516677
5827526;25.040371;60.3533836
5827527;25.044898899999996;60.3534502
5827528;25.049426699999998;60.3535167
5827529;25.0539546;60.35358299999999
5827530;25.0584825;60.35364920000001
5827531;25.0630104;60.3537152
5827532;25.0675384;60.3537811
5827533;25.0720664;60.3538468
5827534;25.076594399999998;60.353912300000005
5827535;25.081122399999998;60.3539777
5827536;25.0856504;60.354043000000004
5827537;25.0901785;60.3541081
5827538;25.0947065;60.354172999999996
5827539;25.099234600000003;60.3542378
5827540;25.103762699999997;60.354302399999995
5827541;25.1082909;60.3543669
5827542;25.112819000000002;60.3544312
5827543;25.117347199999998;60.354495400000005
5827544;25.121875399999997;60.35455940000001
5827545;25.126403699999997;60.3546233
5827546;25.1309319;60.354687
5827547;25.135460199999997;60.3547505
5827548;25.1399884;60.354813899999996
5827549;25.144516699999997;60.3548772
5829322;24.6150204;60.344189799999995
5829323;24.6195457;60.344270900000005
5829324;24.624071;60.34435179999999
5829325;24.6285963;60.3444326
5829326;24.6331217;60.34451329999999
5829327;24.637647100000002;60.3445938
5829328;24.6421725;60.344674100000006
5829329;24.646698;60.3447543
5829330;24.651223499999997;60.3448343
5829331;24.655749;60.344914100000004
5829332;24.6602745;60.3449939
5829333;24.6648;60.3450734
5829334;24.669325600000004;60.345152799999994
5829335;24.673851199999998;60.3452321
5829336;24.678376899999996;60.345311200000005
5829337;24.6829025;60.34539010000001
5829338;24.6874282;60.3454689
5829339;24.691953899999998;60.345547499999995
5829340;24.6964796;60.345626
5829341;24.701005399999996;60.345704299999994
5829342;24.7055312;60.3457825
5829343;24.710057;60.3458605
5829344;24.714582800000002;60.345938399999994
5829345;24.7191087;60.34601609999999
5829346;24.7236346;60.346093700000004
