ID_orig;X_orig;Y_orig
5853767;24.599062600000003;60.3147084
5853768;24.603583800000003;60.31479
5853769;24.608105;60.314871499999995
5853770;24.612626199999998;60.31495279999999
5853771;24.6171474;60.3150339
5853772;24.6216687;60.3151149
5853773;24.62619;60.3151958
5853774;24.6307113;60.3152765
5853775;24.6352326;60.31535699999999
5853776;24.639754;60.31543739999999
5853777;24.644275399999998;60.3155176
5853778;24.6487968;60.315597700000005
5853779;24.653318300000002;60.31567760000001
5853780;24.6578398;60.3157574
5853781;24.6623613;60.315837
5853782;24.6668828;60.31591650000001
5853783;24.6714044;60.315995799999996
5853784;24.6759259;60.316075
5853785;24.6804475;60.316154000000004
5853786;24.684969199999998;60.316232799999995
5853787;24.689490799999998;60.3163115
5853788;24.6940125;60.31639010000001
5853789;24.6985342;60.316468500000006
5853790;24.7030559;60.3165467
5853791;24.7075777;60.3166248
5853792;24.7120995;60.3167027
5853793;24.716621300000003;60.31678050000001
5853794;24.721143100000003;60.3168581
5853795;24.725665;60.3169356
5853796;24.730186899999996;60.317012899999995
5853797;24.734708800000003;60.31709
5853798;24.7392307;60.317167000000005
5853799;24.7437526;60.3172439
5853800;24.748274600000002;60.3173206
5853801;24.7527966;60.3173971
5853802;24.7573187;60.3174735
5853803;24.7618407;60.3175498
5853804;24.7663628;60.317625899999996
5853805;24.7708849;60.317701799999995
5853806;24.775407;60.31777760000001
5853807;24.779929199999998;60.3178532
5853808;24.7844513;60.317928599999995
5853809;24.788973499999997;60.318004
5853810;24.793495800000002;60.3180791
5853811;24.798018;60.318154099999994
5853812;24.8025403;60.318229
5853813;24.807062600000002;60.3183037
5853814;24.8115849;60.3183782
5853815;24.816107199999998;60.31845260000001
5853816;24.8206296;60.318526899999995
