ID_orig;X_orig;Y_orig
5925747;24.5378316;60.2260025
5925748;24.542340399999997;60.226086200000005
5925749;24.5468491;60.2261696
5925750;24.5513579;60.226253
5925751;24.5558667;60.226336100000005
5925752;24.560375600000004;60.2264191
5925753;24.5648845;60.226502
5925754;24.5693934;60.226584700000004
5925755;24.5739023;60.226667299999995
5925756;24.578411199999998;60.2267497
5925757;24.5829202;60.2268319
5925758;24.5874292;60.226914
5925759;24.5919383;60.226996
5925760;24.5964473;60.2270777
5925761;24.600956399999998;60.227159400000005
5925762;24.6054655;60.2272409
5925763;24.6099746;60.2273222
5925764;24.614483800000002;60.2274034
5925765;24.618993;60.2274844
5925766;24.6235022;60.227565299999995
5925767;24.6280114;60.22764599999999
5925768;24.6325207;60.2277265
5925769;24.63703;60.22780699999999
5925770;24.6415393;60.2278872
5925771;24.646048699999998;60.227967299999996
5925772;24.650558;60.2280473
5925773;24.6550674;60.22812710000001
5925774;24.6595768;60.2282067
5925775;24.6640863;60.22828620000001
5925776;24.668595800000002;60.2283655
5925777;24.673105300000003;60.228444700000004
5925778;24.6776148;60.2285238
5925779;24.6821243;60.22860260000001
5925780;24.686633899999997;60.2286814
5925781;24.6911435;60.22875989999999
5925782;24.6956531;60.228838399999994
5925783;24.7001628;60.2289166
5925784;24.7046724;60.2289947
5925785;24.709182100000003;60.22907270000001
5925786;24.7136918;60.2291505
5925787;24.7182016;60.2292282
5925788;24.722711399999998;60.229305700000005
5925789;24.7272212;60.229383
5925790;24.731731;60.229460200000005
5925791;24.7362408;60.229537199999996
5925792;24.7407507;60.229614100000006
5925793;24.7452606;60.2296909
5925794;24.7497705;60.2297674
5925795;24.7542805;60.2298439
5925796;24.7587904;60.2299201
