ID_orig;X_orig;Y_orig
5929419;24.691459100000003;60.2242741
5929420;24.6959681;60.2243525
5929421;24.7004771;60.22443079999999
5929422;24.7049862;60.224508900000004
5929423;24.7094953;60.224586800000004
5929424;24.7140044;60.224664600000004
5929425;24.7185135;60.2247422
5929426;24.723022699999998;60.224819700000005
5929427;24.7275318;60.2248971
5929428;24.732041;60.224974200000005
5929429;24.7365503;60.22505129999999
5929430;24.7410595;60.2251281
5929431;24.7455688;60.2252049
5929432;24.750078100000003;60.2252814
5929433;24.7545874;60.2253578
5929434;24.7590968;60.2254341
5929435;24.7636062;60.22551020000001
5929436;24.7681156;60.22558620000001
5929437;24.772625;60.225662
5929438;24.777134399999998;60.2257376
5929439;24.7816439;60.2258131
5929440;24.7861534;60.2258885
5929441;24.790662899999997;60.22596360000001
5929442;24.7951725;60.2260387
5929443;24.799682100000002;60.226113600000005
5929444;24.804191699999997;60.22618829999999
5929445;24.8087013;60.226262899999995
5929446;24.8132109;60.226337300000004
5929447;24.8177206;60.226411600000006
5929448;24.8222303;60.226485700000005
5929449;24.82674;60.2265596
5929450;24.8312497;60.2266335
5929451;24.8357595;60.2267071
5929452;24.8402693;60.2267806
5929453;24.844779100000004;60.226854
5929454;24.8492889;60.2269272
5929455;24.8537987;60.2270002
5929456;24.8583086;60.227073100000005
5929457;24.8628185;60.227145799999995
5929458;24.8673285;60.2272184
5929459;24.871838399999998;60.2272909
5929460;24.8763484;60.227363100000005
5929461;24.880858399999997;60.2274353
5929462;24.885368399999997;60.227507200000005
5929463;24.889878399999997;60.2275791
5929464;24.8943885;60.2276507
5929465;24.8988986;60.22772220000001
5929466;24.9034087;60.2277936
5929467;24.9079188;60.22786479999999
5929468;24.912429;60.2279358
