ID_orig;X_orig;Y_orig
5942185;25.0396603;60.2141591
5942186;25.044169;60.2142257
5942187;25.0486776;60.214292099999994
5942188;25.0531863;60.2143584
5942189;25.057695000000002;60.2144245
5942190;25.062203699999998;60.214490399999995
5942191;25.0667125;60.214556200000004
5942192;25.0712212;60.214621900000004
5942193;25.07573;60.214687399999995
5942194;25.0802388;60.2147527
5942195;25.084747699999998;60.2148179
5942196;25.0892565;60.2148829
5942197;25.0937654;60.2149478
5942198;25.0982743;60.2150125
5942199;25.1027832;60.21507710000001
5942200;25.1072921;60.2151415
5942201;25.111801100000005;60.21520579999999
5942202;25.116310000000002;60.2152699
5942203;25.120819;60.215333900000005
5942204;25.125328;60.215397700000004
5942205;25.129837100000003;60.215461399999995
5942206;25.134346100000002;60.2155249
5942207;25.1388552;60.2155882
5942208;25.143364300000002;60.2156514
5942209;25.147873399999998;60.215714399999996
5942210;25.1523825;60.21577729999999
5942211;25.1568917;60.21584010000001
5942212;25.1614009;60.2159027
5942213;25.1659101;60.215965100000005
5942214;25.1704193;60.216027399999994
5942215;25.1749285;60.2160895
5942216;25.1794378;60.2161515
5942217;25.183947;60.21621329999999
5942218;25.1884563;60.216274899999995
5942219;25.1929656;60.2163365
5942220;25.197475;60.2163978
5942221;25.2019843;60.21645899999999
5943881;24.535007399999998;60.2034921
5943882;24.5395131;60.20357579999999
5943883;24.544018700000002;60.20365940000001
5943884;24.548524399999998;60.20374279999999
5943885;24.5530302;60.203826
5943886;24.5575359;60.203909100000004
5943887;24.562041699999998;60.2039921
5943888;24.566547500000002;60.2040748
5943889;24.5710533;60.204157499999994
5943890;24.5755592;60.204240000000006
5943891;24.580065100000002;60.2043223
5943892;24.584571;60.2044045
5943893;24.5890769;60.2044865
