ID_orig;X_orig;Y_orig
5999481;24.6799213;60.131999699999994
5999482;24.6844177;60.1320784
5999483;24.688914;60.13215699999999
5999484;24.693410399999998;60.13223539999999
5999485;24.6979068;60.1323137
5999486;24.7024033;60.13239179999999
5999487;24.7068997;60.132469799999996
5999488;24.7113962;60.1325476
5999489;24.7158927;60.1326252
5999490;24.7203893;60.1327027
5999491;24.7248858;60.1327801
5999492;24.7293824;60.1328573
5999493;24.733879;60.1329343
5999549;24.985727;60.1370054
5999550;24.990224899999998;60.1370738
5999559;25.0307073;60.137682
5999560;25.0352054;60.137748800000004
5999561;25.039703600000003;60.1378155
5999562;25.0442018;60.137882
5999563;25.0487;60.13794839999999
5999564;25.0531982;60.138014600000005
5999565;25.0576965;60.1380807
5999566;25.0621947;60.1381466
5999567;25.066693;60.1382123
6001049;24.6620954;60.1294404
6001050;24.6665913;60.1295197
6001051;24.671087300000003;60.1295989
6001052;24.6755833;60.1296779
6001053;24.6800793;60.129756799999996
6001054;24.6845753;60.1298355
6001055;24.6890714;60.129914
6001056;24.6935675;60.12999250000001
6001057;24.6980636;60.130070700000005
6001058;24.7025597;60.1301488
6001059;24.707055899999997;60.130226799999996
6001060;24.711552100000002;60.130304599999995
6001061;24.7160483;60.13038220000001
6001062;24.7205445;60.13045970000001
6001063;24.7250408;60.130537100000005
6001064;24.729537;60.13061429999999
6001065;24.7340333;60.130691299999995
6001131;25.0308414;60.13543860000001
6001132;25.0353392;60.1355054
6001133;25.0398371;60.135572100000005
6001134;25.044335;60.13563860000001
6001135;25.0488329;60.1357049
6001136;25.0533308;60.1357711
6001137;25.057828699999998;60.1358372
6001138;25.0623267;60.13590309999999
6002619;24.6622546;60.1271975
