ID_orig;X_orig;Y_orig
5975349;24.826092499999998;60.168164299999994
5975350;24.830594199999997;60.1682381
5975351;24.835096;60.168311800000005
5975352;24.8395978;60.16838520000001
5975356;24.8576051;60.16867760000001
5975357;24.862107;60.16875039999999
5975366;24.9026251;60.169398
5975367;24.9071272;60.1694692
5975368;24.9116294;60.1695402
5975369;24.9161315;60.169611100000004
5975370;24.9206337;60.1696818
5975371;24.9251359;60.1697524
5975372;24.9296382;60.1698228
5975373;24.934140399999997;60.169893099999996
5975374;24.9386427;60.1699632
5975375;24.943145;60.170033200000006
5975376;24.9476473;60.170103000000005
5975377;24.9521497;60.17017270000001
5975378;24.956652;60.170242200000004
5975379;24.961154399999998;60.1703115
5975380;24.9656569;60.1703807
5975382;24.9746617;60.1705187
5975384;24.983666699999997;60.17065600000001
5975385;24.988169199999998;60.1707245
5975390;25.010682199999998;60.1710644
5975391;25.0151848;60.1711319
5975392;25.0196875;60.171199300000005
5975393;25.0241902;60.1712665
5975394;25.028692899999996;60.171333600000004
5975395;25.0331957;60.1714005
5975396;25.0376984;60.1714672
5975397;25.042201199999997;60.1715338
5975398;25.046704000000002;60.1716003
5975399;25.0512068;60.171666599999995
5975400;25.055709699999998;60.17173270000001
5975401;25.060212600000003;60.17179870000001
5975402;25.064715399999997;60.171864600000006
5975403;25.069218300000003;60.171930200000006
5975404;25.073721300000003;60.1719958
5975405;25.0782242;60.17206120000001
5975406;25.0827272;60.172126399999996
5975407;25.0872302;60.172191500000004
5976929;24.587700199999997;60.161792000000005
5976930;24.5922003;60.161873899999996
5976931;24.5967004;60.1619556
5976933;24.6057008;60.1621186
5976934;24.610201;60.1621999
5976935;24.6147012;60.16228100000001
5976936;24.619201500000003;60.162362
5976937;24.623701800000003;60.162442799999994
