ID_orig;X_orig;Y_orig
5942135;24.814256600000004;60.2106356
5942136;24.8187641;60.2107098
5942137;24.8232717;60.2107838
5942138;24.8277792;60.2108578
5942139;24.832286800000002;60.210931499999994
5942140;24.8367944;60.2110051
5942141;24.8413021;60.21107859999999
5942142;24.845809699999997;60.2111519
5942143;24.8503174;60.21122510000001
5942144;24.854825100000003;60.211298
5942145;24.8593328;60.211370900000006
5942146;24.863840600000003;60.211443599999996
5942147;24.8683483;60.2115161
5942148;24.8728561;60.2115885
5942149;24.8773639;60.21166070000001
5942150;24.8818718;60.2117328
5942151;24.8863796;60.2118047
5942152;24.8908875;60.2118765
5942153;24.895395399999998;60.2119481
5942154;24.8999034;60.2120196
5942155;24.9044113;60.2120909
5942156;24.9089193;60.21216210000001
5942157;24.913427300000002;60.2122331
5942158;24.9179353;60.2123039
5942159;24.9224434;60.212374600000004
5942160;24.9269514;60.212445200000005
5942161;24.9314595;60.212515599999996
5942162;24.9359676;60.2125858
5942163;24.9404758;60.2126559
5942164;24.944983899999997;60.212725899999995
5942165;24.9494921;60.2127956
5942166;24.9540003;60.21286529999999
5942167;24.9585085;60.212934700000005
5942168;24.963016800000002;60.2130041
5942169;24.967525100000003;60.21307320000001
5942170;24.972033399999997;60.213142299999994
5942171;24.9765417;60.2132111
5942172;24.98105;60.213279799999995
5942173;24.9855584;60.213348399999994
5942174;24.9900667;60.2134168
5942175;24.994575100000002;60.213485
5942176;24.999083600000002;60.2135531
5942177;25.003592;60.213621100000005
5942178;25.0081005;60.213688899999994
5942179;25.012609;60.213756499999995
5942180;25.017117499999998;60.213824
5942181;25.021626;60.21389129999999
5942182;25.0261345;60.2139585
5942183;25.030643100000002;60.2140255
5942184;25.0351517;60.2140924
