ID_orig;X_orig;Y_orig
5851983;25.0014062;60.32361360000001
5851984;25.0059298;60.3236816
5851985;25.0104535;60.3237494
5851986;25.0149771;60.323817000000005
5851987;25.0195008;60.3238845
5851988;25.0240245;60.32395179999999
5851989;25.0285482;60.32401899999999
5851990;25.033072;60.324086
5851991;25.0375957;60.32415279999999
5851992;25.042119500000002;60.3242195
5851993;25.046643300000003;60.3242861
5851994;25.0511672;60.3243525
5851995;25.055691;60.3244188
5851996;25.0602149;60.3244848
5851997;25.0647388;60.32455079999999
5851998;25.0692627;60.3246166
5851999;25.073786600000002;60.324682200000005
5852000;25.078310600000002;60.32474770000001
5852001;25.0828346;60.324813
5852002;25.0873586;60.3248782
5852003;25.0918826;60.3249432
5852004;25.0964066;60.325008
5852005;25.1009307;60.3250728
5852006;25.1054548;60.3251373
5852007;25.109978899999998;60.3252017
5852008;25.114503;60.325266000000006
5852009;25.1190272;60.32533000000001
5852010;25.1235513;60.325393999999996
5852011;25.1280755;60.325457799999995
5853746;24.5041243;60.312958900000005
5853747;24.5086449;60.313043799999996
5853748;24.5131655;60.313128500000005
5853749;24.5176862;60.313213
5853750;24.5222068;60.313297399999996
5853751;24.5267276;60.3133816
5853752;24.5312483;60.3134657
5853753;24.535769100000003;60.3135496
5853754;24.540289899999998;60.3136334
5853755;24.5448107;60.313717000000004
5853756;24.5493315;60.3138004
5853757;24.553852399999997;60.3138838
5853758;24.5583733;60.3139669
5853759;24.5628942;60.31404989999999
5853760;24.5674152;60.314132799999996
5853761;24.5719362;60.3142155
5853762;24.5764572;60.314298
5853763;24.5809782;60.3143804
5853764;24.585499300000002;60.314462600000006
5853765;24.590020300000003;60.314544700000006
5853766;24.594541500000002;60.314626600000004
