ID_orig;X_orig;Y_orig
5925847;24.98883;60.23360699999999
5925848;24.9933412;60.2336753
5925849;24.9978524;60.2337435
5925850;25.002363600000002;60.2338115
5925851;25.006874800000002;60.2338793
5925852;25.0113861;60.233947
5925853;25.0158974;60.2340145
5925854;25.0204087;60.2340819
5925855;25.02492;60.23414920000001
5925856;25.0294313;60.2342162
5925857;25.0339427;60.23428320000001
5925858;25.038454100000003;60.2343499
5925859;25.0429655;60.234416599999996
5925860;25.047476899999996;60.234483
5925861;25.0519884;60.23454939999999
5925862;25.0564998;60.234615500000004
5925863;25.0610113;60.23468149999999
5925864;25.0655228;60.234747399999996
5925865;25.070034399999997;60.234813100000004
5925866;25.074545899999997;60.234878599999995
5925867;25.0790575;60.23494399999999
5925868;25.083569100000002;60.2350093
5925869;25.0880807;60.2350743
5925870;25.0925924;60.23513929999999
5925871;25.097104;60.2352041
5925872;25.1016157;60.235268700000006
5925873;25.1061274;60.23533320000001
5925874;25.1106391;60.2353975
5925875;25.1151509;60.2354616
5925876;25.1196626;60.2355257
5925877;25.124174399999998;60.2355895
5925878;25.1286862;60.2356532
5925879;25.133198;60.23571679999999
5925880;25.137709899999997;60.2357802
5925881;25.1422217;60.2358434
5925882;25.1467336;60.23590649999999
5925883;25.151245499999998;60.235969499999996
5925884;25.1557575;60.2360323
5925885;25.160269399999997;60.236094900000005
5925886;25.1647814;60.2361574
5925887;25.169293399999997;60.23621970000001
5925888;25.1738054;60.2362819
5925889;25.1783174;60.2363439
5925890;25.1828294;60.23640579999999
5925891;25.187341500000002;60.2364675
5925892;25.1918536;60.236529000000004
5925893;25.1963657;60.2365904
5925894;25.2008778;60.236651699999996
5925895;25.205389999999998;60.2367128
5925896;25.2099021;60.2367738
