ID_orig;X_orig;Y_orig
5827445;24.6736915;60.347474899999995
5827446;24.6782174;60.347554
5827447;24.6827434;60.347632999999995
5827448;24.687269399999998;60.3477118
5827449;24.6917954;60.3477904
5827450;24.6963214;60.3478689
5827451;24.700847500000002;60.34794720000001
5827452;24.7053736;60.3480254
5827453;24.7098997;60.3481034
5827454;24.7144259;60.34818129999999
5827455;24.718951999999998;60.348259
5827456;24.723478200000002;60.3483366
5827457;24.7280044;60.348414
5827464;24.759688699999998;60.34895160000001
5827465;24.7642151;60.349027799999995
5827466;24.7687415;60.349103799999995
5827467;24.773267999999998;60.3491797
5827468;24.777794500000002;60.3492554
5827469;24.782321;60.3493309
5827470;24.7868475;60.3494064
5827471;24.791374100000002;60.3494816
5827472;24.795900699999997;60.3495567
5827473;24.800427300000003;60.3496317
5827474;24.804953899999997;60.349706499999996
5827475;24.8094806;60.3497811
5827476;24.8140073;60.3498556
5827477;24.818534;60.3499299
5827478;24.8230607;60.3500041
5827479;24.8275875;60.3500781
5827480;24.8321143;60.350152
5827481;24.8366411;60.350225699999996
5827482;24.8411679;60.3502993
5827483;24.8456947;60.35037270000001
5827484;24.8502216;60.350445900000004
5827485;24.8547485;60.35051899999999
5827486;24.859275399999998;60.350592000000006
5827487;24.863802399999997;60.35066479999999
5827488;24.8683293;60.35073739999999
5827489;24.8728563;60.350809899999994
5827490;24.8773833;60.3508822
5827491;24.8819104;60.3509544
5827492;24.8864374;60.351026399999995
5827493;24.8909645;60.351098300000004
5827494;24.895491600000003;60.351169999999996
5827495;24.900018799999998;60.351241599999994
5827496;24.9045459;60.351313
5827497;24.909073100000004;60.351384200000005
5827498;24.9136003;60.3514553
5827499;24.9181275;60.35152629999999
5827500;24.9226548;60.3515971
